income,income_moe,bachelor_or_higher,years_edu_weighted,median_age,male_proportion,white_proportion
83750.0,73399.0,0.3923900118906064,13.923900118906063,45.0,0.5287175452399685,0.011801730920535
120500.0,65315.0,0.3313253012048193,12.271084337349398,33.0,0.5131926121372031,0.3430079155672823
100673.0,81345.0,0.2754777070063694,13.611464968152866,52.0,0.4810744810744811,0.6825396825396826
100278.0,26195.0,0.4854972375690607,14.522099447513812,45.5,0.5275791624106231,0.2783452502553626
130500.0,48095.0,0.3781942078364566,13.235093696763204,50.4,0.4480309877340219,0.5622982569399613
175147.0,41434.0,0.6748329621380846,15.731625835189307,47.2,0.4331761006289308,0.9150943396226416
81513.0,63801.0,0.3043478260869565,14.148337595907927,47.2,0.4646616541353383,0.637593984962406
131212.0,84230.0,0.4498933901918976,14.664179104477611,49.1,0.5420560747663551,0.8785046728971962
102266.0,36410.0,0.6620553359683794,15.363636363636363,62.8,0.4428822495606327,0.8734622144112478
144444.0,93993.0,0.5682539682539682,15.258201058201058,42.0,0.3793650793650793,0.8904761904761904
129750.0,40371.0,0.3694267515923566,13.420382165605096,37.7,0.4170616113744075,0.7582938388625592
112163.0,40029.0,0.56590084643289,14.917775090689238,44.0,0.5683257918552036,0.8289592760180996
137222.0,24505.0,0.4612244897959183,14.494897959183673,39.2,0.4899653979238754,0.7833910034602076
118000.0,29858.0,0.4096385542168674,14.382530120481928,48.7,0.5387931034482759,0.8017241379310345
107974.0,35289.0,0.6318289786223278,15.346793349168646,55.7,0.3357142857142857,0.8553571428571428
125673.0,24976.0,0.3442922374429223,13.865753424657534,34.7,0.4172225591267435,0.3935718617343844
141691.0,60716.0,0.4308943089430894,14.342624854819976,44.4,0.5268542199488491,0.2446717817561807
125313.0,34335.0,0.5040983606557377,15.04815573770492,35.8,0.5454545454545454,0.2291407222914072
87829.0,62312.0,0.3128654970760234,12.619883040935672,41.8,0.4495884773662551,0.3045267489711934
103974.0,25104.0,0.3783231083844581,12.967280163599185,34.6,0.4564896755162242,0.2676991150442478
125625.0,28098.0,0.4029268292682927,13.971707317073172,40.2,0.4675585284280936,0.2461538461538461
97759.0,13819.0,0.2049180327868852,13.555737704918032,42.2,0.4988151658767772,0.2772511848341232
125729.0,68602.0,0.54296875,14.77734375,38.2,0.4572192513368984,0.2540106951871658
107500.0,22302.0,0.3635531135531135,13.576007326007328,42.0,0.499670836076366,0.2922975641869651
63703.0,21678.0,0.3515625,14.0734375,35.0,0.5802219979818365,0.2341069626639758
95122.0,35179.0,0.2130102040816326,12.94515306122449,50.5,0.4587995930824008,0.6164801627670397
62639.0,28738.0,0.4643449419568822,13.291873963515757,44.1,0.4156270518713066,0.4116874589625738
151622.0,22805.0,0.4943502824858757,14.544256120527306,43.5,0.4648956356736243,0.2384566729917773
104386.0,54509.0,0.4889705882352941,15.160539215686274,40.4,0.5148861646234676,0.3371278458844133
115781.0,12817.0,0.4798962386511025,14.722438391699091,42.1,0.4033149171270718,0.3839779005524862
117112.0,14910.0,0.3777208706786171,13.1651728553137,43.4,0.3336259877085162,0.295873573309921
105331.0,61898.0,0.3930530164533821,14.027422303473491,40.4,0.5020242914979757,0.4493927125506073
115662.0,20112.0,0.4723726977248104,13.94691224268689,41.4,0.5812883435582822,0.3067484662576687
158591.0,48479.0,0.5182012847965739,14.248394004282655,45.1,0.4243281471004243,0.5926449787835927
148224.0,46579.0,0.4243119266055046,14.384174311926603,37.7,0.5148936170212766,0.6170212765957447
76905.0,50131.0,0.5469208211143695,15.661290322580646,49.6,0.5717761557177615,0.5669099756690997
197915.0,94520.0,0.2372881355932203,13.123486682808716,44.0,0.668077900084674,0.1126164267569856
89844.0,51220.0,0.4108216432865731,13.871743486973948,37.5,0.3723041997729852,0.8059023836549376
165703.0,26054.0,0.3396901072705602,13.207389749702026,46.4,0.510677808727948,0.7539461467038069
156797.0,60072.0,0.3357348703170029,14.040345821325648,41.0,0.4371859296482412,0.5487437185929648
86946.0,9714.0,0.4741258741258741,13.772027972027972,34.5,0.5342222222222223,0.3244444444444444
74079.0,69857.0,0.2294757665677547,13.266073194856578,38.6,0.5233957219251337,0.4913101604278075
127500.0,31067.0,0.5034387895460798,14.752407152682256,44.4,0.4864612511671335,0.6218487394957983
85694.0,7332.0,0.5245033112582781,15.344370860927151,50.3,0.5573613766730402,0.5822179732313576
174779.0,57439.0,0.4820936639118457,14.614325068870524,36.4,0.4138915318744053,0.3254043767840152
102614.0,31402.0,0.2909423604757548,13.93046660567246,38.1,0.5083500334001336,0.5738142952571811
49957.0,13407.0,0.2551097653292959,12.552611657834971,39.5,0.4944707740916271,0.3043707214323328
151447.0,48580.0,0.4910179640718562,14.56686626746507,43.6,0.4070543374642517,0.271210676835081
150568.0,34918.0,0.5493087557603686,14.7926267281106,30.6,0.5376732971669681,0.4460518384569018
148611.0,17845.0,0.6779661016949152,15.7772397094431,40.7,0.3896336014298481,0.6425379803395889
54444.0,35355.0,0.1821138211382114,10.743089430894308,38.8,0.4049945711183496,0.5808903365906624
83095.0,44674.0,0.2479141835518474,10.830750893921335,36.1,0.5068846815834768,0.2418244406196213
86250.0,35268.0,0.1749663526244952,12.189771197846568,36.4,0.5123287671232877,0.5287671232876713
72188.0,49295.0,0.3106423777564717,13.194630872483222,30.1,0.5271767810026385,0.7482849604221636
55598.0,16448.0,0.1288936627282492,10.852846401718582,30.1,0.5256892230576441,0.3596491228070175
22278.0,17528.0,0.1142857142857142,10.864285714285714,40.8,0.4769775678866588,0.3223140495867768
69286.0,21132.0,0.1878980891719745,12.304140127388536,38.4,0.527363184079602,0.3681592039800995
46406.0,33771.0,0.1723549488054607,11.315699658703071,32.6,0.4133476856835307,0.1130247578040904
145357.0,19969.0,0.7687776141384389,16.103092783505154,33.0,0.4053639846743295,0.9693486590038314
92552.0,34080.0,0.6215943491422805,15.572149344096871,30.5,0.485697606538237,0.9801517805020432
105347.0,55770.0,0.4023769100169779,14.083191850594227,22.9,0.5584,1.0
116071.0,94505.0,0.4943438914027149,15.169683257918551,26.8,0.5032371983519718,0.8257798705120659
100218.0,24981.0,0.4882226980728051,14.396145610278372,32.5,0.4237037037037037,0.7733333333333333
135795.0,39941.0,0.7560553633217993,16.166089965397923,32.7,0.5187747035573123,0.9130434782608696
123571.0,51324.0,0.6114708603145236,15.0268270120259,51.0,0.5070821529745042,0.7868271954674221
182778.0,47598.0,0.8076923076923077,16.400284900284902,31.4,0.4176334106728538,0.9327146171693736
205233.0,21049.0,0.5718418514946962,15.172613307618128,44.3,0.543448275862069,0.9717241379310344
145163.0,65634.0,0.6551724137931034,15.989858012170384,27.4,0.4788583509513742,0.8974630021141649
150982.0,79265.0,0.7088815789473685,15.549342105263158,29.1,0.5376782077393075,0.9989816700610998
116382.0,82132.0,0.6767764298093587,16.140381282495667,28.3,0.5076164874551972,1.0
111250.0,34377.0,0.8032786885245902,16.48497267759563,23.8,0.4905020352781546,0.985753052917232
196172.0,105874.0,0.7606837606837606,16.223646723646723,33.1,0.5112511251125113,0.864986498649865
101250.0,90402.0,0.4503496503496503,14.17062937062937,56.9,0.3838268792710706,0.7961275626423691
86250.0,43329.0,0.6891891891891891,15.533033033033034,35.2,0.5201238390092879,0.9834881320949432
120982.0,114425.0,0.6551059730250481,15.554913294797688,37.1,0.4983240223463687,0.96536312849162
198375.0,86657.0,0.6782178217821783,16.46864686468647,38.7,0.5153617443012884,0.8929633300297324
241250.0,48885.0,0.7895652173913044,16.61391304347826,45.4,0.4948096885813148,0.8985005767012687
250001.0,,0.7705696202531646,16.337025316455698,50.3,0.5132947976878612,0.922543352601156
250001.0,,0.8057324840764332,16.63535031847134,47.8,0.4788273615635179,0.8849077090119435
150583.0,71702.0,0.7559760956175299,16.618525896414344,38.8,0.4242781378903948,0.952857984678845
86333.0,37744.0,0.6431297709923665,15.869274809160306,53.3,0.4346610761705101,0.9699510831586304
115104.0,32260.0,0.3264649066323245,13.629748873148744,35.8,0.492063492063492,0.5891156462585034
114931.0,47058.0,0.5338345864661654,14.740601503759398,50.9,0.5051924251679902,0.9059254734270006
77115.0,15231.0,0.4810710987996306,14.744228993536472,54.8,0.4088050314465409,0.639412997903564
132643.0,43831.0,0.553223388305847,15.151424287856072,57.0,0.4186046511627907,0.9033047735618116
75547.0,17607.0,0.5180505415162455,14.902527075812277,49.2,0.4283707865168539,0.9775280898876404
86917.0,59489.0,0.3244228432563791,13.980558930741193,52.5,0.4016697588126159,0.9025974025974026
186786.0,29705.0,0.4986263736263736,15.197802197802195,39.4,0.3851717902350813,0.9945750452079566
121806.0,105286.0,0.3487332339791356,13.687034277198212,45.0,0.5550061804697157,0.8912237330037083
104425.0,43279.0,0.5620641562064156,15.529986052998606,49.1,0.451081359423275,0.8990731204943357
74939.0,17737.0,0.567979669631512,15.041931385006354,36.7,0.4574358974358974,0.8492307692307692
89770.0,15579.0,0.6543942992874109,15.453681710213775,44.5,0.3920863309352518,0.9550359712230216
74643.0,26209.0,0.3840224246671338,14.005606166783462,46.1,0.5051157781367798,0.6305869682283253
83063.0,15395.0,0.2965235173824131,13.860940695296524,46.0,0.562874251497006,0.875748502994012
85952.0,36678.0,0.5,14.987864077669904,47.0,0.4753954305799648,0.7768014059753954
129375.0,57036.0,0.3392523364485981,13.576635514018692,39.4,0.4643061107938321,0.7161621930325528
161528.0,34716.0,0.4847512038523274,14.632423756019262,50.7,0.4813925570228091,0.9123649459783914
115640.0,20514.0,0.4150702426564495,13.909323116219667,46.0,0.501788908765653,0.6028622540250447
101417.0,81781.0,0.3392857142857143,13.107142857142858,35.5,0.6177347242921013,0.7943368107302533
120833.0,67987.0,0.4095092024539877,14.579754601226997,37.8,0.4529346622369878,0.6998892580287929
81774.0,42412.0,0.3070953436807095,13.451219512195122,54.7,0.5059252506836828,0.8340929808568824
94800.0,55368.0,0.3847802786709539,13.596998928188638,32.1,0.4315436241610738,0.810738255033557
147891.0,83340.0,0.3321492007104796,13.72291296625222,45.4,0.526896551724138,1.0
146016.0,101147.0,0.4126984126984127,14.4875283446712,42.6,0.5674846625766872,1.0
109435.0,55284.0,0.2995951417004048,14.012145748987852,41.3,0.5652591170825336,0.789827255278311
64566.0,22592.0,0.4784345047923323,14.323482428115016,36.6,0.4980289093298292,0.8909329829172142
91838.0,32425.0,0.5284888521882741,14.183319570602809,47.8,0.5266343825665859,0.9073849878934624
111719.0,70167.0,0.5957854406130269,15.404214559386974,45.7,0.5342281879194631,0.8214765100671141
64705.0,63527.0,0.3192982456140351,14.064912280701757,33.4,0.460919540229885,0.6597701149425287
64052.0,43295.0,0.2946938775510204,13.337142857142856,50.1,0.4306784660766962,0.8348082595870207
44934.0,44323.0,0.2638146167557932,12.967914438502676,46.1,0.4484029484029484,0.8095823095823096
108654.0,72586.0,0.2390804597701149,13.577011494252874,41.4,0.5176630434782609,0.9728260869565216
173882.0,112604.0,0.8154050464807437,16.719787516600267,36.8,0.4512987012987013,0.9935064935064936
82667.0,14626.0,0.5175182481751824,14.545985401459854,41.8,0.473175965665236,0.8524678111587983
85132.0,32300.0,0.5561416729464959,14.70459683496609,47.6,0.4472727272727272,0.7369696969696969
96190.0,55887.0,0.4220032840722496,13.86535303776683,41.4,0.4315245478036176,0.9263565891472868
188523.0,72937.0,0.6102088167053364,15.53828306264501,39.5,0.4645849200304646,0.9725818735719726
172917.0,39131.0,0.5956454121306376,15.564541213063764,45.0,0.4863685932388222,0.97928026172301
96429.0,79280.0,0.3333333333333333,13.492957746478874,43.1,0.4274061990212072,0.4910277324632953
198676.0,36332.0,0.7762128325508607,15.715179968701095,40.0,0.6023976023976024,0.987012987012987
41092.0,5087.0,0.2197674418604651,13.174418604651162,45.0,0.415615141955836,0.3801261829652997
81058.0,26193.0,0.3119777158774373,14.45125348189415,55.0,0.4041095890410959,0.9200913242009132
36708.0,34049.0,0.3823019086176981,14.02486986697513,51.8,0.3588120740019474,0.5457643622200584
95500.0,27568.0,0.7470414201183432,15.605029585798816,53.3,0.5271411338962606,0.97708082026538
164023.0,23790.0,0.7834728033472803,16.280334728033473,39.6,0.5346062052505967,1.0
210156.0,49732.0,0.7376470588235294,16.13529411764706,42.0,0.4759358288770053,0.9618029029793737
147083.0,53373.0,0.6401098901098901,15.8489010989011,44.0,0.4705304518664047,1.0
230250.0,114623.0,0.8075268817204301,16.39677419354839,47.2,0.5239130434782608,0.9739130434782608
230865.0,60673.0,0.8495145631067961,16.862459546925567,46.5,0.50764192139738,0.960698689956332
250001.0,,0.8204833141542003,16.476409666283082,40.8,0.484240687679083,0.9333810888252148
164432.0,59081.0,0.7552019583843329,16.428396572827417,31.9,0.4875283446712018,0.9879062736205594
244773.0,51709.0,0.8421052631578947,16.649584487534625,42.7,0.5428832116788321,0.8540145985401459
156389.0,42503.0,0.7376902417188899,15.792300805729631,45.8,0.471937235968618,0.8636089318044659
89127.0,4160.0,0.6151930261519303,15.412204234122042,36.6,0.4840604026845637,0.6124161073825504
145278.0,32474.0,0.4490035169988277,14.871043376318877,32.4,0.4387144992526158,0.5433482810164425
138438.0,72210.0,0.7727272727272727,15.703208556149733,33.4,0.4709480122324159,0.7324159021406728
76979.0,30676.0,0.4578680203045685,14.20507614213198,51.1,0.5736314572089437,0.0963762528912875
117059.0,32199.0,0.3091397849462365,14.026881720430108,43.5,0.4549278846153846,0.2782451923076923
105938.0,20627.0,0.5837988826815642,15.156424581005586,39.5,0.527027027027027,0.0860597439544808
135200.0,36685.0,0.3746530989824236,13.850138760407033,40.4,0.4541809851088201,0.4324169530355097
87895.0,22859.0,0.3057050592034445,13.347685683530678,46.7,0.4617325483599663,0.926829268292683
69821.0,22823.0,0.3058510638297872,13.8031914893617,46.4,0.4439071566731141,0.8926499032882012
106375.0,36986.0,0.3035714285714285,13.553571428571429,40.3,0.5,0.7051971326164874
141111.0,43917.0,0.3634868421052631,13.761513157894736,37.2,0.5301204819277109,0.9819277108433736
153864.0,17304.0,0.2706422018348624,13.147935779816514,33.7,0.5397324940991345,0.8292682926829268
81103.0,20698.0,0.382660687593423,14.440956651718984,53.1,0.4604938271604938,0.9777777777777776
116250.0,62804.0,0.477627471383975,14.496357960457855,35.7,0.5317679558011049,0.669889502762431
109286.0,10801.0,0.2842741935483871,13.909274193548388,36.4,0.5006622516556292,0.7801324503311259
170089.0,16067.0,0.5029726516052319,14.600475624256838,36.7,0.4637127578304049,0.9549274255156608
128542.0,33072.0,0.5951903807615231,15.482965931863728,49.5,0.4444444444444444,0.9643874643874644
139022.0,39316.0,0.4247648902821316,14.16771159874608,39.1,0.5426356589147286,0.7558139534883721
191346.0,68957.0,0.4104882459312839,15.227848101265822,38.7,0.5431754874651811,0.9387186629526464
101250.0,59057.0,0.5448577680525164,15.148796498905908,55.5,0.5246350364963503,0.9562043795620438
84432.0,17768.0,0.5841238142785822,15.268597104343485,52.4,0.5330188679245284,0.9359276729559748
116576.0,80504.0,0.4183976261127596,14.456973293768543,43.9,0.5679287305122495,0.977728285077951
131742.0,69363.0,0.4853963838664812,12.41863699582754,42.9,0.476545842217484,0.9818763326226012
144931.0,57278.0,0.6343873517786561,15.446640316205531,47.9,0.5285053929121726,0.9229583975346688
86319.0,40287.0,0.3921139101861993,14.470974808324206,47.8,0.472806381435823,0.9724437998549672
76193.0,54550.0,0.3095823095823096,13.883292383292384,37.7,0.4580479452054795,1.0
97434.0,48463.0,0.6984536082474226,16.04123711340206,39.3,0.4970530451866404,0.9194499017681728
149083.0,95777.0,0.567398119122257,15.20689655172414,40.7,0.4965675057208238,1.0
120870.0,17305.0,0.4096385542168674,14.76013143483023,39.8,0.4442815249266862,1.0
154615.0,58595.0,0.6293823038397329,15.587646076794655,50.8,0.5605858854860186,0.9201065246338216
99643.0,51431.0,0.4527687296416938,14.63843648208469,45.4,0.4822451317296678,0.8888888888888888
137546.0,24781.0,0.7611464968152867,16.1656050955414,44.3,0.5007784120394395,0.9615983393876492
173333.0,37099.0,0.5821167883211679,15.34580291970803,41.1,0.507807981492192,0.8241758241758241
138438.0,40798.0,0.584958217270195,15.292479108635098,40.8,0.4840041279669763,0.9463364293085657
104837.0,62810.0,0.4023109243697479,13.470588235294118,34.7,0.5707376058041113,0.7817412333736397
182692.0,47017.0,0.4499314128943759,14.681755829903976,28.6,0.4436026936026936,0.6026936026936027
150725.0,40677.0,0.5535714285714286,14.697478991596638,35.7,0.3977987421383648,0.3419811320754717
113203.0,64199.0,0.4355769230769231,14.975961538461538,53.7,0.390625,0.4484375
141024.0,8627.0,0.3389830508474576,14.623728813559325,45.3,0.4835566382460414,0.6321559074299634
113333.0,59348.0,0.4102902374670185,14.269129287598943,36.3,0.4813852813852813,0.5948051948051948
106685.0,15277.0,0.3312217194570135,13.901357466063349,37.2,0.4924924924924925,0.5870870870870871
87350.0,17263.0,0.3250927070457354,13.9221260815822,41.6,0.5094017094017094,0.6717948717948717
117431.0,37218.0,0.4560570071258907,14.776722090261282,44.9,0.4982788296041308,0.6721170395869192
127258.0,83829.0,0.497005988023952,13.480538922155688,36.5,0.4602587800369686,0.5351201478743068
101629.0,35179.0,0.2707482993197279,13.874829931972789,37.6,0.47675568743818,0.3768545994065282
151912.0,47876.0,0.3894230769230769,14.088942307692308,48.5,0.4584103512014787,0.6802218114602587
123750.0,25672.0,0.5100942126514132,14.662180349932706,40.9,0.5141739980449658,0.4125122189638319
76750.0,41779.0,0.1911554921540656,13.27960057061341,45.3,0.5142857142857142,0.6885714285714286
123542.0,66379.0,0.3451143451143451,13.221413721413722,42.0,0.5170827858081471,0.6846254927726675
153447.0,37220.0,0.3706896551724138,13.961206896551724,50.7,0.4642201834862385,0.6990825688073394
71833.0,42495.0,0.3461538461538461,13.905325443786982,43.4,0.453125,0.4032738095238095
155402.0,15363.0,0.554140127388535,15.18895966029724,42.7,0.4925019731649566,0.2951854775059195
151691.0,17747.0,0.5349112426035503,14.67810650887574,44.3,0.5487220447284346,0.4065495207667731
160893.0,59122.0,0.537746806039489,15.19047619047619,47.3,0.5429718875502008,0.7253012048192771
91389.0,35774.0,0.3693379790940767,13.447154471544716,46.5,0.5152801358234296,0.764855687606112
67989.0,20676.0,0.1663685152057245,11.765652951699463,28.2,0.5204498977505112,0.3016359918200409
106250.0,13445.0,0.1852315394242803,11.924906132665832,40.1,0.3673655423883318,0.0464904284412032
100739.0,63065.0,0.1114232209737827,11.426966292134832,31.3,0.4907146876758582,0.1750140686550365
96595.0,31849.0,0.2359905288082083,12.153117600631411,37.4,0.5300642148277875,0.0537069468768242
71016.0,47678.0,0.1870748299319728,12.40986394557823,36.3,0.4098185699039487,0.3180362860192102
126607.0,108652.0,0.2782608695652174,12.990062111801242,32.7,0.4584362139917695,0.1448559670781893
86250.0,78032.0,0.0844504021447721,13.293565683646111,45.2,0.5559772296015181,0.0
117313.0,17918.0,0.2394366197183098,11.608598962194218,35.1,0.5333333333333333,0.1568075117370892
58646.0,30918.0,0.2086206896551724,12.135344827586207,31.6,0.4547991071428571,0.27734375
94459.0,14688.0,0.0410065237651444,10.53681267474371,27.2,0.4866093986862052,0.3137948458817585
94135.0,72588.0,0.2761904761904762,13.209523809523809,50.8,0.5858778625954199,0.2919847328244275
103438.0,41259.0,0.424390243902439,14.634146341463415,44.0,0.5046904315196998,0.1088180112570356
100972.0,60431.0,0.1695108077360637,10.560864618885097,36.3,0.4556451612903225,0.4338709677419355
116477.0,34231.0,0.5454545454545454,15.55959595959596,51.3,0.4649730561970747,0.2155504234026174
111908.0,26790.0,0.1971185330713818,12.090373280943025,36.9,0.4695420186749666,0.5073365940417963
96857.0,60352.0,0.5008319467554077,14.78036605657238,40.6,0.3995186522262334,0.3754512635379061
42093.0,12336.0,0.1783238815374921,11.4354127284184,41.2,0.5238095238095238,0.389047619047619
81033.0,44454.0,0.097708082026538,11.424607961399277,42.6,0.4042553191489361,0.2304964539007092
55469.0,20783.0,0.3015151515151515,12.086363636363636,43.6,0.5023696682464455,0.5296208530805687
94519.0,58225.0,0.1019202363367799,12.413589364844904,35.3,0.3281535648994516,0.1544789762340036
62614.0,35629.0,0.1994047619047619,11.81845238095238,35.2,0.5498084291187739,0.6455938697318008
57273.0,11004.0,0.203579418344519,12.341163310961967,33.6,0.4944405837387074,0.3196664350243224
153889.0,79921.0,0.3876889848812095,13.699784017278615,45.8,0.4546184738955823,0.4875502008032129
64810.0,35478.0,0.2352422907488986,12.375330396475771,37.6,0.3744369369369369,0.4774774774774775
114333.0,22095.0,0.376391982182628,13.930957683741648,39.6,0.5464190981432361,0.7294429708222812
146875.0,42911.0,0.3282051282051282,12.85897435897436,49.8,0.4759259259259259,0.600925925925926
118523.0,69952.0,0.3422391857506361,14.270992366412214,31.5,0.4432907348242811,0.2164536741214057
53704.0,33630.0,0.1511056511056511,12.094594594594597,36.0,0.3824451410658307,0.3706896551724138
67198.0,66119.0,0.2679558011049723,13.530386740331492,30.0,0.4820895522388059,0.3626865671641791
96528.0,77395.0,0.1956521739130435,11.830434782608696,41.2,0.4472361809045226,0.3165829145728643
42075.0,9729.0,0.1160609613130129,10.060961313012896,31.5,0.4484808454425363,0.1380449141347424
24200.0,5661.0,0.1966101694915254,11.820338983050847,31.7,0.4765625,0.3880208333333333
80150.0,21159.0,0.1341176470588235,12.87529411764706,33.9,0.5170257123002084,0.4794996525364837
108750.0,18394.0,0.4758679085520745,14.428450465707028,48.6,0.5355871886120996,0.5492289442467378
131006.0,28265.0,0.305473372781065,12.93639053254438,38.0,0.4659151905528717,0.7321524422973699
142679.0,37903.0,0.3859910581222057,14.080476900149032,36.1,0.5371367061356297,0.7470398277717977
106080.0,42811.0,0.3155006858710562,13.772290809327846,46.0,0.4755849440488301,0.7355035605289929
98859.0,15456.0,0.4038245219347581,14.149606299212598,43.3,0.4815927873779113,0.5830202854996244
109375.0,67523.0,0.4415584415584415,14.405483405483404,48.6,0.3902132998745294,0.4203262233375157
134875.0,62995.0,0.4962518740629685,13.85607196401799,47.4,0.5087145969498911,0.6405228758169934
157639.0,68408.0,0.5121951219512195,14.909407665505226,36.4,0.517090909090909,0.909818181818182
156979.0,54252.0,0.5705765407554672,15.268389662027833,37.8,0.5212765957446809,1.0
124615.0,18608.0,0.5504807692307693,15.25,47.4,0.4766031195840554,0.9081455805892548
142500.0,24026.0,0.5988700564971752,15.303201506591336,40.6,0.5442504515352198,0.9747140276941602
135147.0,47707.0,0.5855379188712522,15.210758377425044,47.5,0.4875311720698254,0.9351620947630924
127500.0,25585.0,0.5414746543778802,15.172811059907836,38.9,0.4736080983369486,0.8597252349963846
132891.0,108050.0,0.204326923076923,13.453125,50.3,0.6086956521739131,0.8281092012133469
200616.0,44766.0,0.587192118226601,15.661083743842363,33.6,0.5820073439412484,0.9883720930232558
136875.0,60306.0,0.4125984251968504,14.688188976377951,37.6,0.408266129032258,0.8991935483870968
70133.0,44189.0,0.3249258160237389,14.01780415430267,41.2,0.4328358208955223,0.8411513859275054
95000.0,68436.0,0.3690280065897858,12.789126853377264,52.7,0.445910290237467,0.841688654353562
155701.0,3248.0,0.4879356568364611,14.514745308310992,32.7,0.4803418803418803,0.8683760683760684
160125.0,85321.0,0.3987261146496815,14.425477707006367,47.9,0.4155712841253792,0.9474216380182002
148333.0,23253.0,0.6007259528130672,15.7513611615245,30.5,0.4975124378109453,0.844776119402985
122837.0,27799.0,0.5096153846153846,15.013461538461538,55.5,0.4856661045531197,1.0
202955.0,49381.0,0.5437302423603794,15.055848261327714,42.9,0.4873217115689382,0.9160063391442156
113491.0,48354.0,0.3801396431342125,13.857253685027151,51.9,0.5038932146829811,0.7219132369299222
140329.0,111567.0,0.4211332312404288,13.418070444104137,38.3,0.4765380604796663,0.6006256517205423
148240.0,11145.0,0.610512129380054,15.404312668463612,41.9,0.422613531047266,0.8081556997219648
173929.0,25629.0,0.6702334630350194,15.613813229571983,43.7,0.5034199726402189,0.874829001367989
127270.0,72310.0,0.5484739676840216,14.208258527827647,46.4,0.5813802083333334,0.970703125
71705.0,33055.0,0.3325062034739454,13.521091811414392,39.6,0.4572713643178411,0.9220389805097452
99750.0,50126.0,0.4481132075471698,14.225235849056604,47.6,0.5191489361702127,0.9004255319148936
140446.0,21825.0,0.5249266862170088,14.95503421309873,46.3,0.5068691250903832,0.8980477223427332
129479.0,27122.0,0.4458438287153652,14.57682619647355,45.7,0.46,0.8252173913043478
193654.0,43461.0,0.6129496402877698,15.523741007194245,40.0,0.5264116575591985,0.9635701275045536
250001.0,,0.7535121328224776,15.983397190293742,40.5,0.5327188940092166,0.9308755760368664
177561.0,17084.0,0.8431952662721893,16.792899408284022,56.5,0.5174563591022444,1.0
207045.0,43176.0,0.6435452793834296,15.678227360308286,46.5,0.4808959156785243,0.9855072463768116
133800.0,33819.0,0.6789617486338798,15.775956284153006,45.4,0.4687189672293942,0.9195630585898708
133594.0,37031.0,0.636098981077147,15.922852983988356,49.0,0.4375,0.9098360655737704
135536.0,63608.0,0.621196222455404,15.825813221406086,46.8,0.5249609984399376,0.8556942277691107
173281.0,34300.0,0.5334323922734027,15.072808320950966,46.0,0.4898612593383137,0.8057630736392742
123466.0,32193.0,0.52046783625731,14.8635477582846,46.2,0.4444444444444444,0.9163059163059164
161875.0,65619.0,0.6072607260726073,15.44059405940594,43.6,0.548951048951049,0.9825174825174824
147125.0,22812.0,0.7728531855955678,16.34072022160665,52.5,0.4879518072289157,0.931726907630522
233558.0,40759.0,0.8197674418604651,16.207122093023255,46.2,0.5095959595959596,0.9338383838383838
189868.0,113767.0,0.5226415094339623,14.179245283018869,45.3,0.5246753246753246,0.9064935064935064
135475.0,41568.0,0.4983443708609271,13.12748344370861,56.9,0.5067934782608695,0.657608695652174
87281.0,58690.0,0.8517940717628705,16.160686427457097,34.5,0.3701117318435754,0.8770949720670391
192545.0,136372.0,0.5299334811529933,15.055432372505544,32.0,0.5040234089246525,0.9334308705193856
138042.0,55612.0,0.335978835978836,14.489417989417989,50.9,0.5622489959839357,0.7871485943775101
118333.0,45707.0,0.3496364838070059,13.844679444811632,44.2,0.4805598755832037,0.8683255572835666
131818.0,121733.0,0.4577656675749318,15.133514986376024,36.3,0.3339100346020761,0.9653979238754326
143375.0,40967.0,0.5562162162162162,15.322162162162162,46.8,0.4755116959064328,0.9762426900584796
130179.0,64441.0,0.5519203413940256,14.701280227596015,44.3,0.550921435499515,1.0
174091.0,13499.0,0.6763540290620872,15.461030383091147,47.0,0.4781801299907149,0.9651810584958216
176944.0,74625.0,0.7209580838323353,15.977245508982037,41.3,0.5260977630488816,0.9055509527754764
119219.0,54636.0,0.4428104575163398,14.642156862745098,46.0,0.4237695078031212,0.9879951980792316
155076.0,21990.0,0.4843918191603875,14.940796555435952,43.5,0.4811683320522675,0.937740199846272
136250.0,37046.0,0.4795454545454545,14.706818181818182,49.8,0.5039028620988725,0.9653078924544666
180089.0,28482.0,0.703125,15.794034090909092,43.5,0.4554730983302412,0.9684601113172542
167708.0,59148.0,0.3861386138613861,14.336633663366335,37.9,0.4872685185185185,1.0
121607.0,10046.0,0.3905191873589165,13.924379232505643,48.6,0.5333333333333333,0.9662337662337662
170417.0,37863.0,0.5938775510204082,15.453061224489796,39.1,0.5440956651718983,0.9805680119581464
139188.0,38040.0,0.4186633039092055,14.68221941992434,43.2,0.4468275245755138,0.9445933869526364
82375.0,49140.0,0.4345679012345679,14.464197530864196,44.6,0.4829545454545454,0.8977272727272727
193250.0,34980.0,0.5239755884917175,14.900610287707062,49.0,0.4958990536277602,0.9892744479495268
169250.0,72806.0,0.5232273838630807,15.034229828850856,40.2,0.5261464199517297,0.9300080450522928
138281.0,63926.0,0.3774680603948896,14.606271777003483,37.6,0.501610305958132,0.9210950080515298
155719.0,7317.0,0.4756852343059239,14.793987621573828,33.5,0.5223166843783209,0.9643995749202976
